date;region;value
2021-12-01;Камчатский край;113085
2021-12-01;Республика Башкортостан;70512.8
2021-12-01;Красноярский край;81200
2021-12-01;Брянская область;60344.8
2021-12-01;Краснодарский край;123750
2021-12-01;Курская область;74515.8
2021-12-01;Орловская область;66666.7
2021-12-01;Еврейская автономная область;58035.7
2021-12-01;Волгоградская область;57692.3
2021-12-01;Республика Адыгея;89783.3
2021-12-01;Республика Алтай;91538.7
2021-12-01;Вологодская область;65126.1
2021-12-01;Костромская область;67934.8
2021-12-01;Амурская область;110703
2021-12-01;Республика Татарстан;96376.8
2021-12-01;Сахалинская область;154545
2021-12-01;Владимирская область;61967.2
2021-12-01;Республика Бурятия;89361.7
2021-12-01;Алтайский край;69886.2
2021-12-01;Ивановская область;62500
2021-12-01;Кемеровская область;52454.3
2021-12-01;Омская область;67251.2
2021-12-01;Самарская область;56327.2
2021-12-01;Чеченская Республика;61124.7
2021-12-01;Республика Коми;63793.1
2021-12-01;Магаданская область;93245.3
2021-12-01;Липецкая область;66939.3
2021-12-01;Калининградская область;111990
2021-12-01;Хабаровский край;90466.2
2021-12-01;Россия;103501
2021-12-01;Оренбургская область;51000
2021-12-01;Забайкальский край;94555.9
2021-12-01;Тверская область;76952.7
2021-12-01;Ульяновская область;50209.5
2021-12-01;Республика Калмыкия;58333.3
2021-12-01;Воронежская область;74234
2021-12-01;Кабардино-Балкарская Республика;55031.1
2021-06-01;Тверская область;65950
2021-06-01;Липецкая область;56379.8
2021-06-01;Республика Коми;55429.9
2021-06-01;Россия;76223.8
2021-06-01;Кабардино-Балкарская Республика;48691.1
2021-06-01;Кемеровская область;55470
2021-06-01;Республика Бурятия;80204.1
2021-06-01;Волгоградская область;55437.4
2021-06-01;Костромская область;60369.5
2021-06-01;Сахалинская область;149528
2021-06-01;Республика Алтай;82938.4
2021-06-01;Еврейская автономная область;50590.2
2021-06-01;Калининградская область;96337.4
2021-06-01;Орловская область;57730
2021-06-01;Республика Дагестан;58906
2021-06-01;Ставропольский край;52083.3
2021-06-01;Нижегородская область;77667.9
2021-06-01;Республика Карелия;66764.7
2021-06-01;Приморский край;109091
2021-06-01;Архангельская область;64285.7
2021-06-01;Новосибирская область;83719.1
2021-06-01;Республика Ингушетия;36000
2021-06-01;Саратовская область;47727.3
2021-06-01;Тульская область;73366.8
2021-06-01;Республика Хакасия;64575.6
2021-06-01;Тамбовская область;56666.7
2021-06-01;Московская область;134146
2021-06-01;Ненецкий автономный округ;63897.8
2021-06-01;Москва;298286
2021-06-01;Иркутская область;73981.9
2021-06-01;Челябинская область;45031.1
2021-06-01;Курганская область;44001.2
2021-06-01;Псковская область;51837.9
2021-06-01;Тюменская область;86334.8
2021-06-01;Чувашская Республика;51797.3
2021-06-01;Ивановская область;53386.4
2021-06-01;Республика Башкортостан;63000
2021-06-01;Республика Адыгея;69444.4
2021-06-01;Амурская область;101042
